provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,2330.82
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,324.54
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,225.24
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,189.62
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,149.34
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,122.74
​0xA4375B1f647d5fcD97a2E1514517c85E3740C8D9,77.92
​0x543808F8847b594A46725790024b100e8c6e0ed6,76.80
​0x6597fC0c312C0476aB66dA465a7C3741F96D05C5,63.40
​0x270d2924cA13F54632601647FB225DB8eb61fB49,53.08
​0x0e54dB73F82bD9Fde34Ebce53Ea83bd197e9044c,47.64
Other,102.05
