provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,2868.86
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1841.81
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,1832.42
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1543.77
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,698.20
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,277.24
​0x6F9Fad06e23508FC8929b2759f90226d317e41fE,257.26
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,233.40
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,181.69
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,151.07
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,134.02
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,121.74
Other,1146.21
