provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1745.27
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,462.02
​0xfd81e2423C480763528Ef3a5aBA82AeB371590d3,348.53
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,336.63
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,322.65
​0x19360799a15730fAc556088793895aa7650EE442,118.03
​0x31100005eA365823D01129802D349C411dFbb5dD,117.92
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,75.28
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,61.41
​0x788424fd43cE375E880EdA1f55AdA3B2A56F6328,44.45
Other,372.22
