provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,3370.96
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,2153.12
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1922.91
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1813.95
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,1679.07
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,686.16
​0xb2ceb04874FcE4cEfd38C751C8ed7b88D2185c4d,410.23
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,325.76
​0x6F9Fad06e23508FC8929b2759f90226d317e41fE,302.28
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,274.24
​0x42Ab9E1C9332E61EbA3A17B53fce2aBf73dc8b12,231.88
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,213.48
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,182.37
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,177.51
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,168.24
Other,2177.86
