provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,3049.17
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1957.56
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,1947.59
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1640.79
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,742.09
​0xbbD9FB5A548e09D0B6E8B8197e38c5ac925cc973,488.06
​0xb2ceb04874FcE4cEfd38C751C8ed7b88D2185c4d,479.22
​0x71F12a5b0E60d2Ff8A87FD34E7dcff3c10c914b0,389.59
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,294.66
​0x6F9Fad06e23508FC8929b2759f90226d317e41fE,273.43
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,248.06
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,244.66
​0x42Ab9E1C9332E61EbA3A17B53fce2aBf73dc8b12,209.74
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,193.10
​0x5DB5286CEC9a28D76feb4eE22E0722e6a6912B22,179.85
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,169.82
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,164.96
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,160.56
Other,2916.75
