provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1555.94
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,411.90
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,300.11
​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,151.74
​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,137.50
​0x31100005eA365823D01129802D349C411dFbb5dD,105.13
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,54.75
​0x04A96048a887f58ef6D20379fbd0B11F9Dee22d7,52.64
​0x788424fd43cE375E880EdA1f55AdA3B2A56F6328,39.63
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,31.96
Other,218.32
