provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,3008.94
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1931.74
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,1921.90
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1619.15
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,732.30
​0xb2ceb04874FcE4cEfd38C751C8ed7b88D2185c4d,472.90
​0xaD1f2688641D9fe17239D3625a8b6aB92AE78e89,432.42
​0x71F12a5b0E60d2Ff8A87FD34E7dcff3c10c914b0,384.45
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,290.77
​0x6F9Fad06e23508FC8929b2759f90226d317e41fE,269.82
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,244.79
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,241.43
​0x42Ab9E1C9332E61EbA3A17B53fce2aBf73dc8b12,206.98
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,190.56
​0x5DB5286CEC9a28D76feb4eE22E0722e6a6912B22,177.48
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,158.45
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,147.33
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,143.69
Other,1772.01
