provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1599.64
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,423.47
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,308.54
​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,141.36
​0x31100005eA365823D01129802D349C411dFbb5dD,108.08
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,67.21
​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,66.59
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,56.29
​0x04A96048a887f58ef6D20379fbd0B11F9Dee22d7,54.12
​0x788424fd43cE375E880EdA1f55AdA3B2A56F6328,40.74
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,32.86
Other,249.48
