provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,3760.52
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,2023.58
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1884.09
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,1874.49
​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,473.11
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,363.40
​0x6F9Fad06e23508FC8929b2759f90226d317e41fE,337.22
​0x9a82aA6eDbC473a883B8906Bf41084c9c1B760F2,324.10
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,305.94
​0x42Ab9E1C9332E61EbA3A17B53fce2aBf73dc8b12,258.67
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,198.02
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,163.00
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,141.78
Other,1596.21
