provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,3652.60
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1965.51
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1830.02
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,1820.69
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,743.49
​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,459.53
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,352.97
​0x6F9Fad06e23508FC8929b2759f90226d317e41fE,327.54
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,297.16
​0x42Ab9E1C9332E61EbA3A17B53fce2aBf73dc8b12,251.25
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,192.34
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,158.32
Other,1792.03
