provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,2364.24
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,329.20
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,228.47
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,192.34
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,151.48
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,124.50
​0xA4375B1f647d5fcD97a2E1514517c85E3740C8D9,79.04
​0x6597fC0c312C0476aB66dA465a7C3741F96D05C5,64.31
​0x270d2924cA13F54632601647FB225DB8eb61fB49,53.84
​0x0e54dB73F82bD9Fde34Ebce53Ea83bd197e9044c,48.32
Other,102.85
