provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1580.53
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,418.41
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,304.85
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,133.27
​0x31100005eA365823D01129802D349C411dFbb5dD,106.79
​0x19360799a15730fAc556088793895aa7650EE442,78.15
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,55.62
​0x788424fd43cE375E880EdA1f55AdA3B2A56F6328,40.25
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,32.47
​0x4C4b928357eb212Ff29716692922eb8e208912B3,30.94
Other,248.23
