provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1396.05
​0x321a1f4026C5D4c48E71c4F0f0d1B3F17E9d200b,185.50
​0x31100005eA365823D01129802D349C411dFbb5dD,94.32
​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,54.56
​0x19360799a15730fAc556088793895aa7650EE442,54.25
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,49.12
​0xB7ae6069B68eeF3F8148C71824864de8be5B6691,48.48
​0x59F3637ebdC8b4E4A2b0Af2Ea26D39DA788f3957,35.82
​0x788424fd43cE375E880EdA1f55AdA3B2A56F6328,35.56
​0x52D5ee93519Aaa07166a6b717225c00e10e39beF,28.97
​0xeec5dCd9C13F5A8324E95C38FA3a09d2Cb9aEf47,27.21
​0x270d2924cA13F54632601647FB225DB8eb61fB49,24.27
Other,88.73
