provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,2880.51
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,401.08
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,278.36
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,234.34
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,151.68
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,122.23
​0xA4375B1f647d5fcD97a2E1514517c85E3740C8D9,96.29
​0x543808F8847b594A46725790024b100e8c6e0ed6,94.91
​0x6597fC0c312C0476aB66dA465a7C3741F96D05C5,78.35
​0x270d2924cA13F54632601647FB225DB8eb61fB49,65.60
​0x0e54dB73F82bD9Fde34Ebce53Ea83bd197e9044c,58.87
Other,197.97
