provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,2978.58
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1912.24
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,1902.50
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,414.74
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,287.84
​0x6F9Fad06e23508FC8929b2759f90226d317e41fE,267.10
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,242.32
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,188.63
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,156.85
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,126.40
​0xA4375B1f647d5fcD97a2E1514517c85E3740C8D9,99.57
Other,769.61
