provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,3863.38
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1935.62
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1821.41
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,819.26
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,373.34
​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,355.42
​0x9a82aA6eDbC473a883B8906Bf41084c9c1B760F2,332.97
​0x42Ab9E1C9332E61EbA3A17B53fce2aBf73dc8b12,265.75
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,167.46
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,145.66
Other,937.64
