provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,3879.33
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1943.62
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1828.94
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,822.65
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,374.88
​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,356.89
​0x6F9Fad06e23508FC8929b2759f90226d317e41fE,347.87
​0x9a82aA6eDbC473a883B8906Bf41084c9c1B760F2,334.34
​0x42Ab9E1C9332E61EbA3A17B53fce2aBf73dc8b12,266.85
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,168.15
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,146.26
Other,1075.32
