provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1424.24
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,274.71
​0x31100005eA365823D01129802D349C411dFbb5dD,96.23
​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,55.66
​0x19360799a15730fAc556088793895aa7650EE442,55.35
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,50.12
​0xB7ae6069B68eeF3F8148C71824864de8be5B6691,49.46
​0x59F3637ebdC8b4E4A2b0Af2Ea26D39DA788f3957,36.54
​0x788424fd43cE375E880EdA1f55AdA3B2A56F6328,36.27
​0x52D5ee93519Aaa07166a6b717225c00e10e39beF,29.55
​0xeec5dCd9C13F5A8324E95C38FA3a09d2Cb9aEf47,27.76
​0x270d2924cA13F54632601647FB225DB8eb61fB49,24.76
Other,112.35
