provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1615.11
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,427.57
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,311.52
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,136.19
​0x31100005eA365823D01129802D349C411dFbb5dD,109.13
​0x675bcD65AccCB945c758fD2492d178c633E441e1,99.55
​0x19360799a15730fAc556088793895aa7650EE442,79.86
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,56.83
​0x788424fd43cE375E880EdA1f55AdA3B2A56F6328,41.13
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,33.18
Other,281.88
