provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,3245.01
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,2072.68
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1851.07
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1746.17
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,1616.33
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,660.52
​0xb2ceb04874FcE4cEfd38C751C8ed7b88D2185c4d,510.00
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,313.58
​0x6F9Fad06e23508FC8929b2759f90226d317e41fE,290.99
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,264.00
​0x42Ab9E1C9332E61EbA3A17B53fce2aBf73dc8b12,223.21
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,205.51
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,175.55
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,170.88
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,161.95
Other,2175.56
