provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,3224.82
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,2059.79
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1839.56
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1735.31
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,1606.28
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,656.41
​0xb2ceb04874FcE4cEfd38C751C8ed7b88D2185c4d,506.83
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,311.63
​0x6F9Fad06e23508FC8929b2759f90226d317e41fE,289.18
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,262.35
​0x42Ab9E1C9332E61EbA3A17B53fce2aBf73dc8b12,221.83
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,204.23
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,174.46
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,169.81
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,160.94
Other,2300.07
