provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,3138.32
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,2014.80
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,2004.53
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1688.77
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,638.81
​0xb2ceb04874FcE4cEfd38C751C8ed7b88D2185c4d,493.23
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,303.27
​0x6F9Fad06e23508FC8929b2759f90226d317e41fE,281.42
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,255.32
​0x42Ab9E1C9332E61EbA3A17B53fce2aBf73dc8b12,215.88
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,198.75
​0x71F12a5b0E60d2Ff8A87FD34E7dcff3c10c914b0,190.66
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,169.78
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,165.26
Other,2154.91
