provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,3107.05
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,1984.56
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1772.37
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1671.94
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,632.44
​0xb2ceb04874FcE4cEfd38C751C8ed7b88D2185c4d,488.32
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,300.25
​0x6F9Fad06e23508FC8929b2759f90226d317e41fE,278.62
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,252.77
​0x42Ab9E1C9332E61EbA3A17B53fce2aBf73dc8b12,213.72
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,196.77
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,168.09
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,163.61
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,134.67
Other,1983.32
