provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,2775.74
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1782.02
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,1772.94
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1493.66
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,675.54
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,268.24
​0x6F9Fad06e23508FC8929b2759f90226d317e41fE,248.91
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,225.82
​0x71F12a5b0E60d2Ff8A87FD34E7dcff3c10c914b0,200.05
​0x42Ab9E1C9332E61EbA3A17B53fce2aBf73dc8b12,190.93
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,175.79
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,146.17
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,126.20
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,117.79
Other,1401.39
