provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1612.99
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,427.01
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,311.11
​0x31100005eA365823D01129802D349C411dFbb5dD,108.98
​0x19360799a15730fAc556088793895aa7650EE442,79.75
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,67.77
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,56.76
​0x788424fd43cE375E880EdA1f55AdA3B2A56F6328,41.08
​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,34.00
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,33.14
​0x4C4b928357eb212Ff29716692922eb8e208912B3,31.57
Other,208.93
