provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1401.19
​0x321a1f4026C5D4c48E71c4F0f0d1B3F17E9d200b,186.18
​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,54.76
​0x19360799a15730fAc556088793895aa7650EE442,54.45
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,49.31
​0xB7ae6069B68eeF3F8148C71824864de8be5B6691,48.66
​0x59F3637ebdC8b4E4A2b0Af2Ea26D39DA788f3957,35.95
​0x52D5ee93519Aaa07166a6b717225c00e10e39beF,29.07
​0xeec5dCd9C13F5A8324E95C38FA3a09d2Cb9aEf47,27.31
​0x270d2924cA13F54632601647FB225DB8eb61fB49,24.36
​0x4F50d47D20380172746527bbeAa274940C38EFAC,20.03
Other,57.02
