provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1583.44
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,419.18
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,305.41
​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,139.93
​0x31100005eA365823D01129802D349C411dFbb5dD,106.99
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,66.53
​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,65.92
​0x19360799a15730fAc556088793895aa7650EE442,58.10
​0x825d634B9D22DA526CEebDA4Fb7aD4d373CFE2BA,55.72
​0x788424fd43cE375E880EdA1f55AdA3B2A56F6328,40.33
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,32.53
Other,221.48
