provider,eth
​0xea9F3C44f4Fc7D6Fa2385bCF432483B4947619f0,2900.94
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1862.40
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,1852.91
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1561.03
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,706.01
​0xCcf7d009115F8ee80F11F75b18Fb51cBaF831e63,280.34
​0x6F9Fad06e23508FC8929b2759f90226d317e41fE,260.13
​0xB70F6fd78D41fE251E77DE5377719AF85d323483,236.00
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,183.72
​0xb62AfBae10e411ea7994dAb7480eBbDd1B7c24d5,152.76
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,135.53
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,123.10
Other,1089.67
