provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,8.28
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,6.66
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,6.16
​0xA29FD283430Ab091434161Ec847A125BDAB0230F,5.00
​0xE46FBDfc5Ec01D5914A802aA06fd0E4c5cd41BD5,3.46
​0x304ACcE87b3Dd9B5019d32fa53866060e5032325,3.02
​0x5028a681E18Fe63C6557724e5C602FAd8B8C4584,2.91
​0x4b700a9C4ae7e23ee64b50c92FaFACdb9Df72E51,2.67
​0x5f4f120D8435ea38F0F4635A910fEe03801BE88d,2.46
​0xd91ca561D7D7E4de0c3849E5785732Ce0229B3c7,2.24
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,2.10
​0xff24A484D520f8930eF1957817c9b87cb57B318e,2.09
​0x4edaf9D6B34B1Eb3Ca712054dEd4C87Af9c4969b,1.72
​0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,1.57
​0x18D3c86cFa6A3cE5b839Ba45f39940F440e76615,1.22
​0x9C9403D08357704030F444ce4AFeB2D93dfd62Ef,1.21
​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,1.18
​0x0bae756d1e1FdBDE9381550c6D012234388065Ac,1.10
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,1.09
​0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,0.80
​0x92F9c26f9f86Bb5E0E514E29BD7a5231d20B9838,0.73
​0xEc25d66164b63C77a6e0A4f3a82E2E2Fa9E04C3B,0.72
​0x44B3c9bB101842D793CD03acb156D19a1ae170A1,0.69
​0x64ecF0E016b85Cd0FD35006071e4bc884351c39A,0.67
Other,2.12
