provider,eth
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,24.37
​0x372Cc010C6677434739398463c6BC11e995EBf26,9.59
​0x626dC1C3A2991dfC91973b68d4131Ef8D1487513,6.02
​0x8e5f314Bef229024e317A2CbfF843B56F87fB7D0,5.58
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,3.21
​0x1658A95D08BC44111a93f7AFcaB8444b7e8dC0C7,2.91
​0x2c842d0866D002343D6349f93E741A3603874b57,2.03
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,1.48
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,1.24
​0x304ACcE87b3Dd9B5019d32fa53866060e5032325,1.17
​0x5028a681E18Fe63C6557724e5C602FAd8B8C4584,1.13
​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,0.90
​0x5668EAd1eDB8E2a4d724C8fb9cB5fFEabEB422dc,0.87
​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,0.87
​0x43E2F47C9c38ffb943d6EfA0771031306cb1BBB8,0.68
Other,3.69
