provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,343.77
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,186.65
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,79.49
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,68.65
​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,61.81
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,52.83
​0x229229284c0eA7C2A898765a5652fc03F0e35293,29.37
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,27.41
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,24.99
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,18.33
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,17.59
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,17.34
​0x4558Ef17b852c4c19B765C8880Ab31d669E1e03F,11.24
Other,56.36
