provider,eth
​0x34fB5bEC6D927bbF378B6ee889Bf6E2Faa2cA87F,40.27
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,20.89
​0x626dC1C3A2991dfC91973b68d4131Ef8D1487513,5.16
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,2.75
​0x1658A95D08BC44111a93f7AFcaB8444b7e8dC0C7,2.49
​0x2c842d0866D002343D6349f93E741A3603874b57,1.74
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,1.26
​0x19360799a15730fAc556088793895aa7650EE442,1.18
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,1.06
​0x304ACcE87b3Dd9B5019d32fa53866060e5032325,1.00
​0x5028a681E18Fe63C6557724e5C602FAd8B8C4584,0.97
Other,6.87
