provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,543.66
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,295.19
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,293.15
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,125.71
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,83.55
​0x229229284c0eA7C2A898765a5652fc03F0e35293,46.44
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,45.34
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,43.34
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,28.99
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,27.83
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,27.42
Other,104.75
