provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,547.15
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,297.08
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,295.03
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,126.52
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,84.09
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,45.63
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,43.62
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,29.17
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,28.00
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,27.60
Other,103.70
