provider,eth
​0x304ACcE87b3Dd9B5019d32fa53866060e5032325,2.16
​0x5028a681E18Fe63C6557724e5C602FAd8B8C4584,2.08
​0xd91ca561D7D7E4de0c3849E5785732Ce0229B3c7,1.60
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,1.50
​0x18D3c86cFa6A3cE5b839Ba45f39940F440e76615,0.87
​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,0.85
​0x0bae756d1e1FdBDE9381550c6D012234388065Ac,0.79
​0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,0.57
​0xEc25d66164b63C77a6e0A4f3a82E2E2Fa9E04C3B,0.51
​0x9B0fFc3f81F031D00939c9147E26afEbFAb62902,0.26
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.21
Other,0.46
