provider,eth
​0x3d56FDDC5e111FED6b5e02aFA6CE9E83EE6BD30E,34.65
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,21.26
​0x035ec1430Ca12145343dC226D27BaFc624A82395,9.43
​0x626dC1C3A2991dfC91973b68d4131Ef8D1487513,5.25
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,2.80
​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,2.54
​0x1658A95D08BC44111a93f7AFcaB8444b7e8dC0C7,2.54
​0x2c842d0866D002343D6349f93E741A3603874b57,1.77
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,1.29
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,1.08
​0x304ACcE87b3Dd9B5019d32fa53866060e5032325,1.02
​0x5028a681E18Fe63C6557724e5C602FAd8B8C4584,0.98
Other,7.28
