provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,8.66
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,6.96
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,6.45
​0xA29FD283430Ab091434161Ec847A125BDAB0230F,5.24
​0x304ACcE87b3Dd9B5019d32fa53866060e5032325,3.16
​0x5028a681E18Fe63C6557724e5C602FAd8B8C4584,3.04
​0x4b700a9C4ae7e23ee64b50c92FaFACdb9Df72E51,2.79
​0xd91ca561D7D7E4de0c3849E5785732Ce0229B3c7,2.35
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,2.20
​0x18D3c86cFa6A3cE5b839Ba45f39940F440e76615,1.27
​0x9C9403D08357704030F444ce4AFeB2D93dfd62Ef,1.27
​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,1.24
​0x0bae756d1e1FdBDE9381550c6D012234388065Ac,1.15
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,1.14
​0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,0.83
​0x92F9c26f9f86Bb5E0E514E29BD7a5231d20B9838,0.76
​0xEc25d66164b63C77a6e0A4f3a82E2E2Fa9E04C3B,0.75
​0x44B3c9bB101842D793CD03acb156D19a1ae170A1,0.72
​0x64ecF0E016b85Cd0FD35006071e4bc884351c39A,0.70
Other,2.06
