provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,134.85
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,51.18
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,26.61
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,26.55
​0x229229284c0eA7C2A898765a5652fc03F0e35293,15.70
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,11.37
​0x5B5dCc58786A3fED3441B073864379BB4aF51190,7.15
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,6.79
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,4.14
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,3.49
Other,21.53
