provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,497.98
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,304.48
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,279.83
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,268.52
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,115.15
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,76.53
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,48.38
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,39.70
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,26.55
​0x019c199F89b8A374e87b70597bbCA748ac084587,25.23
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,25.12
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,22.43
Other,100.42
