provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,45.77
​0x6b58E7E51d2aF46F7c88aF49D32b2Bc47DC2FD7f,35.94
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,23.74
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,14.72
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,6.07
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,3.70
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,3.12
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,2.33
​0xE5E058f75Ea95316831bAb969734c32C93977B61,2.32
​0x2c842d0866D002343D6349f93E741A3603874b57,1.97
Other,14.10
