provider,eth
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,22.43
​0xf5C7231632aa9b344093d82deb864fa1C00b8Bde,6.95
​0x484A3588e42fB1541858aA314854eEd26E14816c,4.20
​0x0ca2e58dBD1645b38A999E78113BDDB2C532fC35,3.54
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,2.95
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,1.14
​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,0.83
​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,0.80
​0x5668EAd1eDB8E2a4d724C8fb9cB5fFEabEB422dc,0.68
​0x2dAC7E6A5c9f607090A91eC6842038dFD7Da8f8F,0.63
​0x5682cDdB3bBB1731cEb8C4CD761eAc9f31B84D27,0.59
​0xbA9C9054dC0C220C604D2eA48d4a908a0FEb9Db4,0.59
Other,1.19
