provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,291.47
​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,237.60
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,70.19
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,54.01
​0x27ab85adE943a584AA0D1F1fA5047a2Bfd06290C,37.51
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,28.02
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,22.26
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,18.74
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,17.99
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,17.73
​0x229229284c0eA7C2A898765a5652fc03F0e35293,16.56
​0x4558Ef17b852c4c19B765C8880Ab31d669E1e03F,11.49
Other,33.35
