provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,356.60
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,87.09
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,75.21
​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,67.72
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,57.88
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,30.03
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,27.38
​0x229229284c0eA7C2A898765a5652fc03F0e35293,26.51
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,20.08
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,19.28
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,19.00
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,13.87
​0x4558Ef17b852c4c19B765C8880Ab31d669E1e03F,12.31
Other,52.99
