provider,eth
​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,180.09
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,52.12
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,27.04
​0x01fC621eE2FeFeAC216A16932D7ebc70116c761C,21.15
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,16.76
​0x229229284c0eA7C2A898765a5652fc03F0e35293,15.98
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,11.58
​0x5B5dCc58786A3fED3441B073864379BB4aF51190,7.28
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,6.92
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,4.21
Other,24.77
