provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,511.98
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,287.69
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,276.07
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,118.39
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,78.68
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,49.74
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,40.82
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,27.30
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,25.82
​0x4558Ef17b852c4c19B765C8880Ab31d669E1e03F,18.74
Other,86.32
