provider,eth
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,21.07
​0x626dC1C3A2991dfC91973b68d4131Ef8D1487513,5.20
​0x8e5f314Bef229024e317A2CbfF843B56F87fB7D0,4.83
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,2.77
​0x1658A95D08BC44111a93f7AFcaB8444b7e8dC0C7,1.95
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,1.07
​0x5028a681E18Fe63C6557724e5C602FAd8B8C4584,0.97
​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,0.78
​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,0.75
​0x5668EAd1eDB8E2a4d724C8fb9cB5fFEabEB422dc,0.64
​0x2dAC7E6A5c9f607090A91eC6842038dFD7Da8f8F,0.59
​0x5682cDdB3bBB1731cEb8C4CD761eAc9f31B84D27,0.56
​0xbA9C9054dC0C220C604D2eA48d4a908a0FEb9Db4,0.55
​0x34bA6Ef5BD41D68b3ad88Fc03583e0154A7Aa615,0.51
Other,1.50
