provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,471.03
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,288.01
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,264.69
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,253.99
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,108.92
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,72.39
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,45.77
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,37.55
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,25.12
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,23.76
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,21.22
​0x4558Ef17b852c4c19B765C8880Ab31d669E1e03F,17.24
Other,92.63
