provider,eth
​0x9B5ea8C719e29A5bd0959FaF79C9E5c8206d0499,236.86
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,130.82
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,49.65
​0x01fC621eE2FeFeAC216A16932D7ebc70116c761C,41.70
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,25.82
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,25.76
​0x229229284c0eA7C2A898765a5652fc03F0e35293,15.23
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,11.03
​0x5B5dCc58786A3fED3441B073864379BB4aF51190,6.94
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,6.59
Other,28.29
