provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,48.15
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,24.98
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,15.49
​0x37f681A99945d513ee27146D47a256231E2af4C6,10.82
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,6.39
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,3.89
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,3.29
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,2.45
​0xE5E058f75Ea95316831bAb969734c32C93977B61,2.44
​0x2c842d0866D002343D6349f93E741A3603874b57,2.08
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,1.51
​0x19360799a15730fAc556088793895aa7650EE442,1.41
Other,10.65
