provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,334.31
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,181.52
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,77.30
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,66.76
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,51.38
​0x229229284c0eA7C2A898765a5652fc03F0e35293,28.56
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,26.65
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,24.30
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,17.83
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,17.11
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,16.86
​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,13.80
​0x4558Ef17b852c4c19B765C8880Ab31d669E1e03F,10.93
​0x6C7de01cC27104709f6204cEb547ec0d33BeCCae,9.48
Other,43.56
