provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,576.02
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,323.54
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,122.36
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,81.32
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,51.41
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,28.21
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,26.69
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,23.83
​0x4558Ef17b852c4c19B765C8880Ab31d669E1e03F,19.37
​0x7311ac35275ce5fC9373FC57ed2f25552E52B277,17.08
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,14.82
Other,90.75
