provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,297.67
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,71.68
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,55.16
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,28.62
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,26.09
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,19.14
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,18.37
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,18.10
​0x229229284c0eA7C2A898765a5652fc03F0e35293,16.92
​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,16.50
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,13.22
​0x4558Ef17b852c4c19B765C8880Ab31d669E1e03F,11.73
​0x5B5dCc58786A3fED3441B073864379BB4aF51190,8.07
Other,37.66
