provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,348.02
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,80.47
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,69.50
​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,62.57
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,53.48
​0x229229284c0eA7C2A898765a5652fc03F0e35293,29.73
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,27.75
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,25.30
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,18.56
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,17.81
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,17.55
​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,15.18
​0x4558Ef17b852c4c19B765C8880Ab31d669E1e03F,11.38
​0x6C7de01cC27104709f6204cEb547ec0d33BeCCae,9.87
Other,44.03
