provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,51.96
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,27.01
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,26.95
​0x01fC621eE2FeFeAC216A16932D7ebc70116c761C,21.09
​0x229229284c0eA7C2A898765a5652fc03F0e35293,15.93
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,11.54
​0x5B5dCc58786A3fED3441B073864379BB4aF51190,7.26
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,6.89
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,4.20
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,3.55
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,2.64
​0xE5E058f75Ea95316831bAb969734c32C93977B61,2.63
​0x2c842d0866D002343D6349f93E741A3603874b57,2.24
Other,13.91
