provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,496.84
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,279.19
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,267.91
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,114.89
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,76.35
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,48.27
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,39.61
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,26.49
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,25.06
​0x4558Ef17b852c4c19B765C8880Ab31d669E1e03F,18.18
Other,94.19
