provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,50.01
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,25.94
​0x01fC621eE2FeFeAC216A16932D7ebc70116c761C,20.30
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,16.09
​0x229229284c0eA7C2A898765a5652fc03F0e35293,15.34
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,6.64
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,4.04
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,3.41
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,2.54
​0xE5E058f75Ea95316831bAb969734c32C93977B61,2.53
​0x2c842d0866D002343D6349f93E741A3603874b57,2.16
Other,13.53
