provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,48.98
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,25.41
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,15.76
​0x37f681A99945d513ee27146D47a256231E2af4C6,11.01
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,6.50
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,3.96
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,3.34
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,2.49
​0xE5E058f75Ea95316831bAb969734c32C93977B61,2.48
​0x2c842d0866D002343D6349f93E741A3603874b57,2.11
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,1.54
​0x19360799a15730fAc556088793895aa7650EE442,1.44
Other,9.83
