provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,281.49
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,67.78
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,52.16
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,27.06
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,24.67
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,18.10
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,17.37
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,17.12
​0x229229284c0eA7C2A898765a5652fc03F0e35293,16.00
​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,15.60
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,12.50
​0x4558Ef17b852c4c19B765C8880Ab31d669E1e03F,11.10
​0x5B5dCc58786A3fED3441B073864379BB4aF51190,7.63
Other,35.62
