provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,42.68
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,22.14
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,13.73
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,3.45
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,2.91
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,2.17
​0xE5E058f75Ea95316831bAb969734c32C93977B61,2.16
​0x2c842d0866D002343D6349f93E741A3603874b57,1.84
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,1.34
​0x19360799a15730fAc556088793895aa7650EE442,1.25
​0x304ACcE87b3Dd9B5019d32fa53866060e5032325,1.06
Other,9.46
