provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,286.87
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,69.08
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,53.16
​0x27ab85adE943a584AA0D1F1fA5047a2Bfd06290C,36.92
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,27.58
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,21.91
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,18.44
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,17.70
​0x0b0e3Ebe78b965Bd0AE25a7C5C1cc8cFF23a07E7,17.45
​0x229229284c0eA7C2A898765a5652fc03F0e35293,16.30
​0x6a08730968700672ba330711637550E01f33a371,14.91
​0x4558Ef17b852c4c19B765C8880Ab31d669E1e03F,11.31
Other,39.08
