provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,8.14
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,6.55
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,6.06
​0xA29FD283430Ab091434161Ec847A125BDAB0230F,4.92
​0xE46FBDfc5Ec01D5914A802aA06fd0E4c5cd41BD5,3.40
​0x304ACcE87b3Dd9B5019d32fa53866060e5032325,2.97
​0x5028a681E18Fe63C6557724e5C602FAd8B8C4584,2.86
​0x4b700a9C4ae7e23ee64b50c92FaFACdb9Df72E51,2.62
​0xd91ca561D7D7E4de0c3849E5785732Ce0229B3c7,2.21
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,2.07
​0x4edaf9D6B34B1Eb3Ca712054dEd4C87Af9c4969b,1.69
​0x18D3c86cFa6A3cE5b839Ba45f39940F440e76615,1.20
​0x9C9403D08357704030F444ce4AFeB2D93dfd62Ef,1.19
​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,1.16
​0x0bae756d1e1FdBDE9381550c6D012234388065Ac,1.08
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,1.07
​0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,0.78
​0x92F9c26f9f86Bb5E0E514E29BD7a5231d20B9838,0.72
​0xEc25d66164b63C77a6e0A4f3a82E2E2Fa9E04C3B,0.70
​0x44B3c9bB101842D793CD03acb156D19a1ae170A1,0.67
​0x64ecF0E016b85Cd0FD35006071e4bc884351c39A,0.66
Other,2.37
