provider,eth
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,25.78
​0x484A3588e42fB1541858aA314854eEd26E14816c,4.83
​0x0ca2e58dBD1645b38A999E78113BDDB2C532fC35,4.07
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,2.02
​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,1.71
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,1.31
​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,0.95
​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,0.92
​0xbA9C9054dC0C220C604D2eA48d4a908a0FEb9Db4,0.67
​0xe243eB923c5089d34EdC4fb82A4175b10113c139,0.44
Other,0.44
