provider,eth
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,22.11
​0x626dC1C3A2991dfC91973b68d4131Ef8D1487513,5.46
​0x0ca2e58dBD1645b38A999E78113BDDB2C532fC35,3.49
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,2.91
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,1.12
​0x5028a681E18Fe63C6557724e5C602FAd8B8C4584,1.02
​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,0.82
​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,0.79
​0x5668EAd1eDB8E2a4d724C8fb9cB5fFEabEB422dc,0.67
​0x2dAC7E6A5c9f607090A91eC6842038dFD7Da8f8F,0.62
​0x5682cDdB3bBB1731cEb8C4CD761eAc9f31B84D27,0.58
​0xbA9C9054dC0C220C604D2eA48d4a908a0FEb9Db4,0.58
​0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,0.42
Other,0.91
