provider,eth
​0x34fB5bEC6D927bbF378B6ee889Bf6E2Faa2cA87F,41.23
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,21.39
​0x626dC1C3A2991dfC91973b68d4131Ef8D1487513,5.28
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,2.82
​0x1658A95D08BC44111a93f7AFcaB8444b7e8dC0C7,2.55
​0x2c842d0866D002343D6349f93E741A3603874b57,1.78
​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,1.29
​0x19360799a15730fAc556088793895aa7650EE442,1.21
​0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,1.09
​0x304ACcE87b3Dd9B5019d32fa53866060e5032325,1.03
​0x5028a681E18Fe63C6557724e5C602FAd8B8C4584,0.99
Other,7.05
